"id","codigo_matricula","nombres","apellidos","email_institucional","escuela_id","situacion_academica","anio_ingreso","created_at"
"534","20200534","Matias Rosa","Romero Mora",,"3","REGULAR","2020","8/12/2025 21,56,51"
"535","20240535","Lucia Roberto","Romero Salas",,"7","REGULAR","2024","8/12/2025 21,56,51"
"536","20220536","Ana Francisco","Diaz Figueroa",,"7","REGULAR","2022","8/12/2025 21,56,51"
"537","20230537","Maria Laura","Chavez Cruz",,"8","REGULAR","2023","8/12/2025 21,56,51"
"538","20240538","Sebastian Ricardo","Perez Mora",,"7","REGULAR","2024","8/12/2025 21,56,51"
"539","20200539","Gabriela Lorena","Diaz Campos",,"10","REGULAR","2020","8/12/2025 21,56,51"
"540","20220540","Camila Adrian","Vargas Velarde",,"6","REGULAR","2022","8/12/2025 21,56,51"
"541","20240541","Gabriel Rosa","Romero Ochoa",,"1","REGULAR","2024","8/12/2025 21,56,51"
"542","20240542","Lucia Patricia","Ruiz Arroyo",,"4","REGULAR","2024","8/12/2025 21,56,51"
"543","20210543","Miguel Marta","Perez Aguilar",,"10","REGULAR","2021","8/12/2025 21,56,51"
"544","20210544","Paula Roberto","Mamani Montoya",,"1","REGULAR","2021","8/12/2025 21,56,51"
"545","20200545","Valeria Adrian","Huaman Carrasco",,"4","REGULAR","2020","8/12/2025 21,56,51"
"546","20210546","Miguel Beatriz","Ramos Hidalgo",,"2","REGULAR","2021","8/12/2025 21,56,51"
"547","20210547","Matias Beatriz","Aliaga Cornejo",,"7","REGULAR","2021","8/12/2025 21,56,51"
"548","20240548","Andrea Rosa","Mamani Arroyo",,"10","REGULAR","2024","8/12/2025 21,56,51"
"549","20240549","Lucia Laura","Ruiz Mora",,"6","REGULAR","2024","8/12/2025 21,56,51"
"550","20230550","Daniela Lorena","Garcia Miranda",,"7","REGULAR","2023","8/12/2025 21,56,51"
"551","20210551","David Adrian","Herrera Valdivia",,"7","REGULAR","2021","8/12/2025 21,56,51"
"552","20200552","Sebastian Marta","Cabrera Figueroa",,"8","REGULAR","2020","8/12/2025 21,56,51"
"553","20200553","Jose Marta","Gomez Figueroa",,"4","REGULAR","2020","8/12/2025 21,56,51"
"554","20210554","Diego Roberto","Huaman Salazar",,"8","REGULAR","2021","8/12/2025 21,56,51"
"555","20230555","Lucia Ricardo","Fernandez Miranda",,"6","REGULAR","2023","8/12/2025 21,56,51"
"556","20230556","Valeria Eduardo","Chavez De la Cruz",,"7","REGULAR","2023","8/12/2025 21,56,51"
"557","20220557","Gabriel Eduardo","Huaman Palacios",,"8","REGULAR","2022","8/12/2025 21,56,51"
"558","20210558","Daniela Lorena","Flores Cardenas",,"2","REGULAR","2021","8/12/2025 21,56,51"
"559","20230559","Camila Beatriz","Ramos Figueroa",,"2","REGULAR","2023","8/12/2025 21,56,51"
"560","20230560","Gabriel Antonio","Navarro Arroyo",,"10","REGULAR","2023","8/12/2025 21,56,51"
"561","20230561","Elena Ricardo","Silva Palacios",,"1","REGULAR","2023","8/12/2025 21,56,51"
"562","20200562","Maria Manuel","Quispe Miranda",,"4","REGULAR","2020","8/12/2025 21,56,51"
"563","20210563","Carlos Laura","Gomez Lozano",,"1","REGULAR","2021","8/12/2025 21,56,51"
"564","20220564","Lucia Patricia","Silva Cruz",,"5","REGULAR","2022","8/12/2025 21,56,51"
"565","20220565","Victoria Cristina","Herrera Salas",,"7","REGULAR","2022","8/12/2025 21,56,51"
"566","20210566","Paula Isabel","Navarro Cornejo",,"3","REGULAR","2021","8/12/2025 21,56,51"
"567","20230567","Gabriel Cristina","Rojas Cruz",,"3","REGULAR","2023","8/12/2025 21,56,51"
"568","20210568","Andrea Patricia","Mamani De la Cruz",,"6","REGULAR","2021","8/12/2025 21,56,51"
"569","20210569","Ana Lorena","Castillo Aguilar",,"1","REGULAR","2021","8/12/2025 21,56,51"
"570","20220570","Ximena Cristina","Quispe Cordova",,"2","REGULAR","2022","8/12/2025 21,56,51"
"571","20240571","Maria Fernando","Sanchez Hidalgo",,"5","REGULAR","2024","8/12/2025 21,56,51"
"572","20200572","Matias Alberto","Ruiz Cardenas",,"2","REGULAR","2020","8/12/2025 21,56,51"
"573","20220573","Elena Manuel","Mamani Campos",,"4","REGULAR","2022","8/12/2025 21,56,51"
"574","20210574","Ana Marta","Gutierrez Cornejo",,"6","REGULAR","2021","8/12/2025 21,56,51"
"575","20240575","Paula Antonio","Rojas Ochoa",,"4","REGULAR","2024","8/12/2025 21,56,51"
"576","20240576","Alejandro Eduardo","Herrera Arroyo",,"7","REGULAR","2024","8/12/2025 21,56,51"
"577","20200577","Lucas Cristina","Sanchez Salas",,"10","REGULAR","2020","8/12/2025 21,56,51"
"578","20210578","Carlos Rosa","Ruiz Montoya",,"6","REGULAR","2021","8/12/2025 21,56,51"
"579","20240579","Alejandro Isabel","Chavez Nieto",,"9","REGULAR","2024","8/12/2025 21,56,52"
"580","20210580","Diego Rosa","Espinoza Leon",,"1","REGULAR","2021","8/12/2025 21,56,52"
"581","20220581","Daniela Fernando","Torres Cordova",,"6","REGULAR","2022","8/12/2025 21,56,52"
"582","20210582","Valeria Cristina","Cabrera Leon",,"1","REGULAR","2021","8/12/2025 21,56,52"
"583","20240583","Lucas Eduardo","Espinoza Vilchez",,"6","REGULAR","2024","8/12/2025 21,56,52"
"584","20230584","Fernanda Francisco","Rodriguez Arroyo",,"5","REGULAR","2023","8/12/2025 21,56,52"
"585","20240585","Carlos Carmen","Chavez Caceres",,"7","REGULAR","2024","8/12/2025 21,56,52"
"586","20200586","Juan Lorena","Herrera Paredes",,"9","REGULAR","2020","8/12/2025 21,56,52"
"587","20230587","Lucia Isabel","Perez Montoya",,"9","REGULAR","2023","8/12/2025 21,56,52"
"588","20200588","Jose Beatriz","Huaman Velarde",,"6","REGULAR","2020","8/12/2025 21,56,52"
"589","20230589","Jesus Cristina","Diaz De la Cruz",,"8","REGULAR","2023","8/12/2025 21,56,52"
"590","20240590","Andrea Fernando","Navarro Cardenas",,"8","REGULAR","2024","8/12/2025 21,56,52"
"591","20210591","Lucas Patricia","Aliaga Mora",,"3","REGULAR","2021","8/12/2025 21,56,52"
"592","20230592","Elena Javier","Torres De la Cruz",,"1","REGULAR","2023","8/12/2025 21,56,52"
"593","20210593","Elena Eduardo","Flores Vega",,"6","REGULAR","2021","8/12/2025 21,56,52"
"594","20220594","David Isabel","Fernandez Vilchez",,"8","REGULAR","2022","8/12/2025 21,56,52"
"595","20240595","Paula Isabel","Flores Cardenas",,"10","REGULAR","2024","8/12/2025 21,56,52"
"596","20240596","Daniela Sara","Ruiz Paredes",,"2","REGULAR","2024","8/12/2025 21,56,52"
"597","20230597","Jorge Javier","Torres Velarde",,"1","REGULAR","2023","8/12/2025 21,56,52"
"598","20230598","Elena Roberto","Aliaga Mora",,"3","REGULAR","2023","8/12/2025 21,56,52"
"599","20210599","Daniela Beatriz","Chavez Vega",,"7","REGULAR","2021","8/12/2025 21,56,52"
"600","20240600","Matias Marta","Ramos Carrasco",,"3","REGULAR","2024","8/12/2025 21,56,52"
